Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2010-10-11,90.42815399169922,166.1044158935547,480.90582275390625,233.0716552734375,285.19744873046875,1053.6307373046875,7.088774681091309,48.84937286376953,285.63751220703125,30.506399154663086,183.2693634033203,310.0854797363281,,315.6645812988281,283.2389221191406,115.35016632080078,326.9634094238281,75.29879760742188,105.6190414428711,,1166.412353515625,190.44825744628906,224.21932983398438,174.22564697265625,252.0110321044922,267.0384826660156,75.62435150146484,114.8392333984375,257.0997314453125,732.6519775390625,301.44866943359375,1345.7359619140625,134.73399353027344,106.3248062133789,116.7479476928711,36.07573318481445,218.92019653320312,,272.676025390625,187.0712432861328,110.59195709228516,213.09339904785156,41.3902473449707,344.01336669921875,135.03231811523438,156.47830200195312,1034.8651123046875,104.4778823852539,73.69964599609375
2010-10-12,89.5893783569336,162.28536987304688,487.6202392578125,233.0191192626953,283.7906799316406,1034.4520263671875,7.12896728515625,48.389488220214844,282.4715881347656,30.50845718383789,183.59873962402344,310.450927734375,,311.93328857421875,283.68157958984375,114.7374267578125,323.84918212890625,75.10652923583984,105.25643157958984,,1169.057373046875,186.55252075195312,221.89993286132812,175.16397094726562,247.65496826171875,267.1036682128906,74.74983978271484,111.91256713867188,248.7184600830078,718.8114013671875,304.7933044433594,1348.2197265625,138.05667114257812,104.90313720703125,116.63645935058594,35.92802810668945,216.13558959960938,,270.05780029296875,188.88778686523438,107.91468811035156,214.01858520507812,40.95378112792969,347.5963439941406,135.90330505371094,153.21969604492188,1024.5792236328125,107.52091217041016,73.6678695678711
2010-10-13,90.15923309326172,158.2362518310547,538.0023193359375,233.18112182617188,292.1671447753906,1047.758056640625,7.1240553855896,49.0768928527832,289.5948791503906,31.195159912109375,180.09930419921875,310.3139343261719,,315.3391418457031,286.70745849609375,114.66587829589844,321.6664733886719,77.65872955322266,107.95161437988281,,1169.7108154296875,191.64353942871094,230.6832275390625,178.24053955078125,246.87545776367188,273.8480224609375,76.56449127197266,114.08438873291016,257.91558837890625,747.067626953125,313.5279235839844,1382.2342529296875,138.2972869873047,103.78081512451172,118.36897277832031,36.059322357177734,219.70846557617188,,276.0667419433594,190.2297821044922,110.18006896972656,217.67315673828125,41.24475860595703,363.00726318359375,138.51612854003906,154.05523681640625,1053.6048583984375,107.68994903564453,76.83904266357422
2010-10-14,88.29596710205078,153.58900451660156,516.4502563476562,236.38214111328125,287.5972900390625,1034.417724609375,7.193723678588867,48.59764862060547,287.47039794921875,29.647493362426758,179.27586364746094,305.4723205566406,,314.29779052734375,284.5034484863281,112.89923095703125,325.70526123046875,76.71473693847656,107.20430755615234,,1158.539794921875,191.15658569335938,227.4893341064453,175.31784057617188,248.15936279296875,276.6622314453125,76.54261779785156,113.67530059814453,254.55320739746094,723.3230590820312,306.0290222167969,1381.3475341796875,136.4832000732422,101.03730010986328,116.2204818725586,35.10736846923828,216.8317413330078,,272.3794860839844,190.06263732910156,109.60342407226562,218.94993591308594,42.19206237792969,360.5211181640625,136.6246795654297,154.12254333496094,1071.4520263671875,110.845703125,77.95967864990234
2010-10-15,87.975830078125,148.98780822753906,500.0631408691406,232.76953125,276.2232971191406,1021.655029296875,7.010620594024658,48.34107971191406,277.9727478027344,28.499557495117188,176.8468017578125,303.005859375,,310.1325988769531,286.3731384277344,115.03709411621094,319.7757263183594,75.41244506835938,105.51951599121094,,1113.85498046875,188.23480224609375,227.07102966308594,173.00274658203125,245.6832733154297,267.1991271972656,75.1871109008789,110.9552993774414,251.46270751953125,714.892822265625,302.7907409667969,1347.1995849609375,133.8280029296875,101.91020202636719,114.95966339111328,35.04172134399414,213.0131378173828,,264.3788757324219,184.31944274902344,106.96734619140625,213.91680908203125,41.11543655395508,347.4501037597656,132.35791015625,152.68356323242188,1064.923583984375,107.40818786621094,75.2574462890625
2010-10-18,86.98979949951172,146.2730712890625,484.23956298828125,232.87022399902344,272.5269470214844,1031.70263671875,6.7877702713012695,49.028480529785156,272.6407165527344,28.665607452392578,174.5206756591797,297.7989501953125,,305.164794921875,291.7113952636719,113.7758560180664,314.59698486328125,78.04331970214844,106.05901336669922,,1121.63427734375,187.1722869873047,225.8162841796875,171.6951904296875,239.7681884765625,269.8699951171875,75.01219940185547,111.22940826416016,251.73472595214844,724.5274658203125,298.7644348144531,1322.9415283203125,134.24853515625,103.4565658569336,117.0181655883789,35.04172134399414,214.4668426513672,,264.55419921875,185.18251037597656,106.76139831542969,216.30381774902344,41.77499008178711,358.7662353515625,133.0001220703125,149.2811279296875,1063.74951171875,106.11209106445312,74.36729431152344
2010-10-19,86.45835876464844,152.34674072265625,497.33978271484375,230.83404541015625,270.0534973144531,1028.1383056640625,6.709616661071777,48.43305206298828,272.5991516113281,29.016136169433594,174.70594787597656,303.2342834472656,,304.101806640625,294.20428466796875,113.78031921386719,316.0706481933594,76.78468322753906,104.7500991821289,,1143.10546875,182.70106506347656,225.85426330566406,172.21820068359375,243.115478515625,261.4578552246094,74.55307006835938,108.88471984863281,249.6826934814453,717.4812622070312,298.8922424316406,1325.868408203125,138.70529174804688,101.88524627685547,115.8388442993164,34.5821647644043,213.8423614501953,,260.2823791503906,185.06956481933594,106.88495635986328,217.26605224609375,40.94084548950195,353.83026123046875,133.94143676757812,147.9164276123047,1062.6697998046875,106.70377349853516,73.83477020263672
2010-10-20,85.88208770751953,151.61050415039062,486.2585754394531,228.0927734375,267.6076965332031,1009.604736328125,6.840021133422852,47.27608108520508,267.6419982910156,29.28261947631836,175.4264373779297,304.1934509277344,,304.62249755859375,286.23773193359375,111.22651672363281,309.2792053222656,74.4859390258789,103.27758026123047,,1144.3189697265625,179.86778259277344,223.1166229248047,171.3490753173828,241.2813720703125,262.1874694824219,73.45991516113281,106.24060821533203,248.0261688232422,720.7886962890625,297.86962890625,1322.187255859375,138.60275268554688,102.45891571044922,115.82593536376953,34.2210693359375,214.87631225585938,,258.42425537109375,184.15225219726562,106.55546569824219,214.212890625,39.812496185302734,352.1849060058594,132.577880859375,147.2270965576172,1052.9942626953125,107.77448272705078,73.75527954101562
2010-10-21,87.18827819824219,160.12277221679688,487.1037902832031,230.80340576171875,277.0048522949219,1011.675537109375,6.891826629638672,47.5374870300293,280.8470153808594,29.55730628967285,177.21737670898438,315.3836669921875,,307.87646484375,291.91912841796875,111.75428771972656,312.8939208984375,74.04893493652344,104.58427429199219,,1153.0009765625,188.8988494873047,233.04061889648438,173.76416015625,242.84033203125,267.1036376953125,76.23652648925781,107.20631408691406,248.7184600830078,734.5213012695312,303.70684814453125,1342.5428466796875,142.5008087158203,102.60859680175781,116.65364837646484,34.664215087890625,221.4693145751953,,266.83831787109375,191.67124938964844,107.42040252685547,215.9615020751953,40.63370132446289,360.575927734375,133.17608642578125,149.2115020751953,1048.2974853515625,115.46662902832031,74.73287200927734
2010-10-22,86.31749725341797,157.54611206054688,485.08477783203125,229.77430725097656,269.2259521484375,1009.197509765625,6.90343713760376,46.78230667114258,277.8061218261719,29.49786376953125,175.3029327392578,314.56158447265625,,309.4601745605469,290.7538757324219,111.21759033203125,313.7419738769531,73.30155181884766,102.88401794433594,,1153.809814453125,187.61500549316406,229.08619689941406,174.11029052734375,251.7359161376953,268.7496032714844,74.85914611816406,105.85684967041016,244.49072265625,725.947265625,298.9347839355469,1333.3631591796875,142.4422607421875,101.76054382324219,115.2598648071289,35.09095764160156,221.50003051757812,,267.765380859375,193.3792724609375,105.89641571044922,212.58450317382812,39.92888641357422,380.3195495605469,133.77427673339844,148.775146484375,1045.29150390625,118.53784942626953,71.35508728027344
